path,category,lines,bytes,sha256,review_level
apps/modules/torqueshed/source/lib/api-client-react/src/generated/api.schemas.ts,quarantined-import,10,188,dfe3d552b0b7859763c8188902a3030e59f80959df83563c1d9af85f67734750,inventory only; see report for traced paths
apps/modules/torqueshed/source/lib/api-client-react/src/generated/api.ts,quarantined-import,101,2645,d073618cf084165e8472aa7224efc528aa66b159f39a3c98d3c12376e6e0b2bd,inventory only; see report for traced paths
apps/modules/torqueshed/source/lib/api-client-react/src/index.ts,quarantined-import,4,198,b3d4fdd4278127eaa4ee3c253b59ac636392f290459e44eb33dd2beaff4fcb5c,inventory only; see report for traced paths
apps/modules/torqueshed/source/lib/api-spec/orval.config.ts,quarantined-import,72,1875,4405fcf774d84ca551c4f39ac6f5ce009d2eda68119327be5b96077d534eed7b,inventory only; see report for traced paths
apps/modules/torqueshed/source/lib/api-zod/src/generated/api.ts,quarantined-import,16,312,0eca8f4fc301d00dc262eff7984ad3c1e012fd13ed04aa22d7854bed6892e2d6,inventory only; see report for traced paths
apps/modules/torqueshed/source/lib/api-zod/src/generated/types/healthStatus.ts,quarantined-import,11,190,dea88fa6850d4ccfe28d6d94152bb170acaeb21053aced7fe0a874d47e9c5f3b,inventory only; see report for traced paths
apps/modules/torqueshed/source/lib/api-zod/src/generated/types/index.ts,quarantined-import,9,168,c9f735b339e093bc85087526b7b154a2448fbee89cdfcba6445db04946845346,inventory only; see report for traced paths
apps/modules/torqueshed/source/lib/api-zod/src/index.ts,quarantined-import,2,70,89699bd2b0a25ca0b01a66c59639489e641f63060c4f0fe2747f4c20a6ef9141,inventory only; see report for traced paths
apps/modules/torqueshed/source/lib/db/drizzle (1).config.ts,quarantined-import,14,366,fe5188330c72c0f21a8a5b5f0caccbf8e434ad2f2640bffbcf70655ff98a9b36,inventory only; see report for traced paths
apps/modules/torqueshed/source/lib/db/drizzle.config.ts,quarantined-import,14,335,c2bcc37c0b4ec70fcf037518a42ddf0051ebfbb07d27de2c5513e1e5f2770667,inventory only; see report for traced paths
apps/modules/torqueshed/source/lib/db/drizzle/0000_orange_guardian.sql,quarantined-import,498,31266,d8d74f08fa25f20e314fb3b00d93c13ff08e0139665c0411db42b724bf993335,inventory only; see report for traced paths
apps/modules/torqueshed/source/lib/db/drizzle/0001_heavy_gargoyle.sql,quarantined-import,2,212,8874309958d5ee8ca570dde4eeff99df17bb859be1a8ce9ae2ea56d5a114c82a,inventory only; see report for traced paths
apps/modules/torqueshed/source/lib/db/src/index.ts,quarantined-import,16,432,fce8835334260a94de751c8c586eb1141348aaa143bb2a711a46b6ea5520b83e,inventory only; see report for traced paths
apps/modules/torqueshed/source/lib/db/src/schema/identity.ts,quarantined-import,65,2131,c141aeb743832030188a99500c57736b082213325ac6a26ac5da2af722061df1,inventory only; see report for traced paths
apps/modules/torqueshed/source/lib/db/src/schema/index (1).ts,quarantined-import,83,2859,5c613791c387549242af6d297f6a5d6025e2153cc0295d21b46ec8035f57b2c3,inventory only; see report for traced paths
apps/modules/torqueshed/source/lib/db/src/schema/index.ts,quarantined-import,2,57,907538a1761b8ee3cdaa6e3a2b7da82cc7a08e95f0227deaea71c9331a702927,inventory only; see report for traced paths
apps/modules/torqueshed/source/lib/db/src/schema/product.ts,quarantined-import,634,23130,42906777c1bea7fd40c3426ba4552f0cdb31dfdca3301cc6f26c9dc1ab9956e0,inventory only; see report for traced paths
apps/modules/torqueshed/source/scripts/enforce-pnpm.mjs,quarantined-import,9,250,0711acdd1127811a95954fe01036c6fbb61483b4198eec286c6c4a4194ae7be8,inventory only; see report for traced paths
apps/modules/torqueshed/source/scripts/post-merge.sh,quarantined-import,4,76,482bb77382d90ec72e3e6a4172ccb0b0811d466f3e3f7b0f71f79b37940c4662,inventory only; see report for traced paths
apps/modules/torqueshed/source/scripts/src/hello.ts,quarantined-import,1,47,867b8e4cd892bd51bf01ca72884a70d28750b5d475b38d060f0721a18c2553fa,inventory only; see report for traced paths
apps/modules/torqueshed/source/tests/torqueshed.e2e.test.ts,quarantined-import,291,13361,1c073b9f8957ff857db28b58ff4f893497081d87e78b8c5fa1104cda2639aeda,inventory only; see report for traced paths
apps/modules/tradeflowkit/adapter.ts,quarantined-import,127,4690,f7a8a4233a0e808a86cf7fc78ed13ca74041efc9770ebe71bc9e45459e468f5a,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/public/sw.js,quarantined-import,82,2578,3556e93a9c952c969fd7475a57411e76d32bda4fe2b93066e8cbc43870d22ea7,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/App.tsx,quarantined-import,182,8038,61971806a922c1e86f31c5676cdba280253445c2e46c520190e97132e0ec9bfe,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/app-sidebar.tsx,quarantined-import,232,8697,d5ad5b37096cc5ae0afe5cf4295a9486074d07df6dbed37d2b082cdd947a1f74,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/bulk-action-bar.tsx,quarantined-import,30,1132,6c94a245e1a61dd416d2c510483bf439bcac0cee4c618b130fbeb750c8007901,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/call-recovery/AdminSettingsTab.tsx,quarantined-import,154,6634,4937151936fff480300a2800e8638f7025dce6c19360932685d89be49bb9a6b7,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/call-recovery/AnalyticsCard.tsx,quarantined-import,96,4809,9a8757bf16113d678246d7625c38c8b8d7aee919a47f539d8bc804776b54ab3e,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/call-recovery/ConversationSheet.tsx,quarantined-import,99,4043,67695027816e249478438413e9c68b4bbaa422e4c5e0cbc4e7fd27238fd3d9b7,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/call-recovery/DashboardPage.tsx,quarantined-import,60,2105,a49505608c489f7be44b67bcb467a13bf29e0271f2080fc4b44de744444ca3cf,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/call-recovery/MissedCallsList.tsx,quarantined-import,129,6099,b0b8c6ac201597afaf385b9be7f20d8efa1a27d0c8f1cbb7fac1dd5406f3f574,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/call-recovery/PlanCard.tsx,quarantined-import,80,3382,8c6decbb5d3d71f5171b59ba30935cb3e88883910e5b12ff2c0ff95a3fceba9a,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/call-recovery/SetupTab.tsx,quarantined-import,141,6697,5d01f8d28ff1320ad7fd22cd2fccdc59da5e3a8d5b6ca2454f1a460e6de18221,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/call-recovery/StatusBadge.tsx,quarantined-import,12,408,314b03a0292f38d02ae6a7a626c25c319e80235a0055ae8999f584fd860ace2e,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/call-recovery/UpgradePage.tsx,quarantined-import,149,6234,1865514953c086d59d9e07192655bdc4b3047cecb9d9371435f614e186494aa7,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/call-recovery/types.ts,quarantined-import,109,3782,1fec659afe0244d1f32984872b31ebb9553d9f96189f274c1a249ff415921154,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/command-palette.tsx,quarantined-import,226,7820,1d58c388a12a674975e3fb31a20b09d0aae4939de6f352520b0d5d483fc22605,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/csv-import-dialog.tsx,quarantined-import,347,12856,f03d013e72d2d28cce8b533fad5c244d1c7626aa520283bb180533c011f5f77e,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/customer-activity-timeline.tsx,quarantined-import,240,8378,513c46995f4fba2c1fc44ccce99a727ec86f9157960bbeeee831dca9d0fcf2aa,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/dashboard/activity-feed.tsx,quarantined-import,55,2089,336a5a1abb235df1d30878d12a1e50b3f483bcf6c7454ed82620a42c8c468d9a,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/dashboard/quick-actions.tsx,quarantined-import,28,1161,d74fe376b07aeeca52517c2f80c1d370cb1c712c2eb60b4bd12d0dcd3a535312,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/dashboard/revenue-chart.tsx,quarantined-import,72,2155,c0529f572a93adc84a5974484c4fe66995ebacca8f70383ce66fe2bcef3be59d,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/data-table.tsx,quarantined-import,268,9221,3a00bd14add2aed9795dc615335a5d576634bbbf3b2990cd8e6460ba54587734,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ecosystem-section.tsx,quarantined-import,94,4715,9c05bf053aaa9a2ae21b75537fd2eca7b4a3df8c218c5edc8b5ffc2b3b2c3772,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/email-dialog.tsx,quarantined-import,179,6309,292296f499a0cd0fa01363763034e3a670aad7207f92a7f0cf1dc00b40e30a2a,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/empty-state.tsx,quarantined-import,35,1025,a114ede45d18e10ac7fdf990b1d5b0ce4161cceebe3af1a0fc02ccba3716955b,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/jobs/kanban-board.tsx,quarantined-import,241,8383,fb59f6fa87b15d2da0d1baba48583ee86d4c6838c4afca83cb988d42bed7a51c,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/landing/auth-modal.tsx,quarantined-import,312,12660,f1f724ffafc694aa6858ef273ee4de444cb1f1cdda33661bab55151c88e8b13a,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/mobile-action-bar.tsx,quarantined-import,38,1022,847039197d2c912bd890a47e91014a9dc1e820f9451397f5c7329b4eef057799,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/mobile-bottom-nav.tsx,quarantined-import,52,2003,f7a69e6f3d04abad0a13b843a2e9fd5444e08d65beee91f9845f102f41d806f1,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/page-header.tsx,quarantined-import,24,952,f9243a85044b4c8f53d8d4734f5d40a035d69e030cfba1f1f7d864ed0030541f,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/pdf/InvoicePdf.tsx,quarantined-import,185,9369,57431ce90c54fab654f6d6c55be2cdbd9ea1bcee2209fd6225f594c6132a224a,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/pdf/PdfDownloadButton.tsx,quarantined-import,77,2108,2c490838a8d65e2acbedb9c2289f4c710a5944b2da99e3f983accf4bc3284560,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/pdf/QuotePdf.tsx,quarantined-import,159,7856,7b9c65e82da9d21104b8dc117b011c5a94a501be181c55c0b26aa0fdf7e60815,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/pwa-install-banner.tsx,quarantined-import,105,3691,d2f886e1a704419468f9788d6472a97cea019cd75d4a17dc98944af03dc99f46,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/shortcuts-help.tsx,quarantined-import,102,3474,7abf81fef7b193feac48f144e584ac2cc4a8428a59259f04b73f847683abda84,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/stat-card.tsx,quarantined-import,42,1684,29c47bb0883af6effa9955efdf5783dcd9e84316f01818d885d886e688b52f72,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/status-badge.tsx,quarantined-import,46,1765,21ff0296b7fed068c4b8e8d7160865ffa4427da4d06b2707e4099d310d042f63,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/accordion.tsx,quarantined-import,56,2033,ec30822a5aa2e45d1e249a99f473fa12a35b2c466993d571239466f622062eff,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/alert-dialog.tsx,quarantined-import,139,4559,938870c65894f35eefcd4723e28fa5408d1332b783768900350780800161b7ab,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/alert.tsx,quarantined-import,59,1643,1aaba23c7a1095f7abea7c9f6ce12a43c22bb8f97e957c9cae222666e0c8be83,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/aspect-ratio.tsx,quarantined-import,5,145,62f29cd87c19f52d403dc2d17823849db2c8cbd541c9f96de20ef13e58d379db,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/avatar.tsx,quarantined-import,51,1643,b5721fcdb7a6970d7914c46af2fc04271e1ddc588975fae33d85a882f4d68129,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/badge.tsx,quarantined-import,38,1240,440c15d298be41c6ea0b9047238d04e8318ec14649b40a08a7585e1b875a5d15,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/breadcrumb.tsx,quarantined-import,115,2827,76807d2c1be3d1e5e0e055ffbecd8451acfc71db6a7aa3c8660631d7603d517f,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/button.tsx,quarantined-import,62,2421,2612300e2cee856b13955515bc2d6bafbbcbcde8cb9dee33cbe516b3934a070e,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/calendar.tsx,quarantined-import,68,2763,bd9df47ec3903c7b91e83ba2a759a4eab014aef7c11c5908b952391d976d1275,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/card.tsx,quarantined-import,85,1989,273d56163b96af72be78bf573e2e54f4d16243d0695c052a85f9e5c376091601,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/carousel.tsx,quarantined-import,260,6470,d48a52f0bc5161c47ee818c88bebedea98c14742a1e4d3c76639a612ddbb376a,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/chart.tsx,quarantined-import,365,10846,eab9c3a74a9e97aad44af978604e018cb2ff3a79445347aca4f2af40d48aac19,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/checkbox.tsx,quarantined-import,28,1084,8fe06fca3f25a01e2ecf407f258a730580ffd07515efa30acbbe0ffbe4571383,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/collapsible.tsx,quarantined-import,11,340,bc854800960ef4129d4679a7c4a6b5091e7038adc03698e4529d0c9b5af0d831,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/command.tsx,quarantined-import,151,5036,78592bb671847c7b42ee1cba37998602c84d2188845c7bdc8fbdccd2d36ac29b,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/context-menu.tsx,quarantined-import,198,7626,4859019ad56c4d450f7daebb7e947867495539a194502acb9cef023c7de90184,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/dialog.tsx,quarantined-import,122,3970,fcfbab9497211911a8bb854983bf3975bfcc19ff4cb1ca0b136a445438f06ccf,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/drawer.tsx,quarantined-import,118,3139,98895f2b716a0a0b60e372811640b3b3b48295e0a67aebbd01de9843a391f6e1,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/dropdown-menu.tsx,quarantined-import,198,7807,8602f520062a2751ca88e4cfe88aea9632d19539efd1d8a7f29fb52ce413eaf3,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/form.tsx,quarantined-import,178,4298,a80b39038485dff70cd9a7c2287676d8122a033784e851d958dee2020fc54efc,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/hover-card.tsx,quarantined-import,29,1280,7605fd8868dd43b6400f274f4e36d02af46476a37423b6781814070cf839c8bf,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/input-otp.tsx,quarantined-import,69,2223,2ee885a5810101b04bcf296775ba3607dd1b22a4ba03ea2a9bc9e809134b3f77,inventory only; see report for traced paths
apps/modules/tradeflowkit/source/client/src/components/ui/input.tsx,quarantined-import,23,867,62781ad35d8bd17775f11f3c30059987e50065bb8ce29fa4c1867435e51e8b52,inventory only; see report for traced paths
